time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 22:23:25.909307,100,244,102,-1305,7259,-306,1,0,0
2025-01-08 22:23:25.910579,100,244,102,-1305,7259,-306,1,0,0
2025-01-08 22:23:25.911847,100,244,102,-1305,7259,-306,1,0,0
2025-01-08 22:23:25.913127,-8,62,105,3559,10759,-7454,1,0,0
2025-01-08 22:23:25.914395,-8,62,105,3559,10759,-7454,1,0,0
2025-01-08 22:23:25.915666,-8,62,105,3559,10759,-7454,1,0,0
2025-01-08 22:23:25.916941,-82,-321,-130,-705,9381,-1469,1,0,0
2025-01-08 22:23:25.918214,-82,-321,-130,-705,9381,-1469,1,0,0
2025-01-08 22:23:25.919483,-82,-321,-130,-705,9381,-1469,1,0,0
2025-01-08 22:23:25.920750,-1,-34,-71,-5673,5541,5992,1,0,0
2025-01-08 22:23:25.922019,-1,-34,-71,-5673,5541,5992,1,0,0
2025-01-08 22:23:25.923294,-1,-34,-71,-5673,5541,5992,1,0,0
2025-01-08 22:23:25.924540,90,240,87,-1626,6627,1387,1,0,0
2025-01-08 22:23:25.925801,90,240,87,-1626,6627,1387,1,0,0
2025-01-08 22:23:25.927059,90,240,87,-1626,6627,1387,1,0,0
2025-01-08 22:23:25.928325,10,115,125,2928,10622,-7752,1,0,0
2025-01-08 22:23:25.929636,10,115,125,2928,10622,-7752,1,0,0
2025-01-08 22:23:25.930893,10,115,125,2928,10622,-7752,1,0,0
2025-01-08 22:23:25.932174,-86,-276,-85,1645,10023,-3117,1,0,0
2025-01-08 22:23:25.933446,-86,-276,-85,1645,10023,-3117,1,0,0
2025-01-08 22:23:25.934718,-86,-276,-85,1645,10023,-3117,1,0,0
2025-01-08 22:23:25.936117,-19,-105,-98,-5627,6120,4970,1,0,0
2025-01-08 22:23:25.937240,-19,-105,-98,-5627,6120,4970,1,0,0
2025-01-08 22:23:25.938685,-19,-105,-98,-5627,6120,4970,1,0,0
2025-01-08 22:23:25.940031,-19,-105,-98,-5627,6120,4970,1,0,0
2025-01-08 22:23:25.941294,80,239,71,-1870,6041,3160,1,0,0
2025-01-08 22:23:25.942562,80,239,71,-1870,6041,3160,1,0,0
2025-01-08 22:23:25.943930,44,175,135,1439,10071,-7129,1,0,0
2025-01-08 22:23:25.945165,44,175,135,1439,10071,-7129,1,0,0
2025-01-08 22:23:25.946467,44,175,135,1439,10071,-7129,1,0,0
2025-01-08 22:23:25.947829,44,175,135,1439,10071,-7129,1,0,0
2025-01-08 22:23:25.949095,-82,-223,-49,2668,10374,-4100,1,0,0
2025-01-08 22:23:25.950352,-82,-223,-49,2668,10374,-4100,1,0,0
2025-01-08 22:23:25.951645,-82,-223,-49,2668,10374,-4100,1,0,0
2025-01-08 22:23:25.952899,-34,-177,-122,-5745,6670,4085,1,0,0
2025-01-08 22:23:25.954167,-34,-177,-122,-5745,6670,4085,1,0,0
2025-01-08 22:23:25.955427,-34,-177,-122,-5745,6670,4085,1,0,0
2025-01-08 22:23:25.956686,63,212,46,-2579,5336,5303,1,0,0
2025-01-08 22:23:25.957943,63,212,46,-2579,5336,5303,1,0,0
2025-01-08 22:23:25.959040,63,212,46,-2579,5336,5303,1,0,0
2025-01-08 22:23:25.960298,60,193,135,694,9513,-5948,1,0,0
2025-01-08 22:23:25.961565,60,193,135,694,9513,-5948,1,0,0
2025-01-08 22:23:25.962829,60,193,135,694,9513,-5948,1,0,0
2025-01-08 22:23:25.964090,-75,-171,-8,3866,10681,-5113,1,0,0
2025-01-08 22:23:25.965355,-75,-171,-8,3866,10681,-5113,1,0,0
2025-01-08 22:23:25.966615,-75,-171,-8,3866,10681,-5113,1,0,0
2025-01-08 22:23:25.967880,-54,-263,-151,-4824,7616,2225,1,0,0
2025-01-08 22:23:25.969158,-54,-263,-151,-4824,7616,2225,1,0,0
2025-01-08 22:23:25.970431,-54,-263,-151,-4824,7616,2225,1,0,0
2025-01-08 22:23:25.971724,-54,-263,-151,-4824,7616,2225,1,0,0
2025-01-08 22:23:25.972965,53,173,24,-3332,5201,5942,1,0,0
2025-01-08 22:23:25.974225,53,173,24,-3332,5201,5942,1,0,0
2025-01-08 22:23:25.975494,53,173,24,-3332,5201,5942,1,0,0
2025-01-08 22:23:25.976758,82,218,135,-168,8981,-4966,1,0,0
2025-01-08 22:23:25.978017,82,218,135,-168,8981,-4966,1,0,0
2025-01-08 22:23:25.979299,82,218,135,-168,8981,-4966,1,0,0
2025-01-08 22:23:25.980577,-51,-64,48,4563,10948,-6478,1,0,0
2025-01-08 22:23:25.981846,-51,-64,48,4563,10948,-6478,1,0,0
2025-01-08 22:23:25.983118,-51,-64,48,4563,10948,-6478,1,0,0
2025-01-08 22:23:25.984386,-64,-290,-146,-3594,8191,1069,1,0,0
2025-01-08 22:23:25.985649,-64,-290,-146,-3594,8191,1069,1,0,0
2025-01-08 22:23:25.986920,-64,-290,-146,-3594,8191,1069,1,0,0
2025-01-08 22:23:25.988209,39,140,0,-3948,4929,6711,1,0,0
2025-01-08 22:23:25.989474,39,140,0,-3948,4929,6711,1,0,0
2025-01-08 22:23:25.990737,39,140,0,-3948,4929,6711,1,0,0
2025-01-08 22:23:25.992071,94,238,119,-926,8038,-2496,1,0,0
2025-01-08 22:23:25.993341,94,238,119,-926,8038,-2496,1,0,0
2025-01-08 22:23:25.994602,94,238,119,-926,8038,-2496,1,0,0
2025-01-08 22:23:25.996083,-35,-5,73,4139,10901,-6992,1,0,0
2025-01-08 22:23:25.997360,-35,-5,73,4139,10901,-6992,1,0,0
2025-01-08 22:23:25.998623,-35,-5,73,4139,10901,-6992,1,0,0
2025-01-08 22:23:26.000066,-73,-322,-152,-2511,8811,-104,1,0,0
2025-01-08 22:23:26.001335,-73,-322,-152,-2511,8811,-104,1,0,0
2025-01-08 22:23:26.002603,-73,-322,-152,-2511,8811,-104,1,0,0
2025-01-08 22:23:26.004103,17,51,-43,-5036,5146,6676,1,0,0
2025-01-08 22:23:26.005368,17,51,-43,-5036,5146,6676,1,0,0
2025-01-08 22:23:26.006632,17,51,-43,-5036,5146,6676,1,0,0
2025-01-08 22:23:26.008042,94,239,107,-1212,7401,-690,1,0,0
2025-01-08 22:23:26.009310,94,239,107,-1212,7401,-690,1,0,0
2025-01-08 22:23:26.010570,94,239,107,-1212,7401,-690,1,0,0
2025-01-08 22:23:26.011975,-14,57,104,3931,10878,-7635,1,0,0
2025-01-08 22:23:26.013250,-14,57,104,3931,10878,-7635,1,0,0
2025-01-08 22:23:26.014514,-14,57,104,3931,10878,-7635,1,0,0
2025-01-08 22:23:26.015780,-14,57,104,3931,10878,-7635,1,0,0
2025-01-08 22:23:26.017050,-81,-316,-124,-153,9540,-1854,1,0,0
2025-01-08 22:23:26.018320,-81,-316,-124,-153,9540,-1854,1,0,0
2025-01-08 22:23:26.019590,-81,-316,-124,-153,9540,-1854,1,0,0
2025-01-08 22:23:26.020867,2,-23,-67,-5376,5549,5918,1,0,0
2025-01-08 22:23:26.022128,2,-23,-67,-5376,5549,5918,1,0,0
2025-01-08 22:23:26.023425,2,-23,-67,-5376,5549,5918,1,0,0
2025-01-08 22:23:26.024688,92,247,93,-1523,6751,1095,1,0,0
2025-01-08 22:23:26.025951,92,247,93,-1523,6751,1095,1,0,0
2025-01-08 22:23:26.027227,92,247,93,-1523,6751,1095,1,0,0
2025-01-08 22:23:26.028495,17,132,129,2632,10524,-7682,1,0,0
2025-01-08 22:23:26.029763,17,132,129,2632,10524,-7682,1,0,0
2025-01-08 22:23:26.031031,17,132,129,2632,10524,-7682,1,0,0
2025-01-08 22:23:26.032306,-87,-274,-87,1212,9944,-2894,1,0,0
2025-01-08 22:23:26.033566,-87,-274,-87,1212,9944,-2894,1,0,0
2025-01-08 22:23:26.034827,-87,-274,-87,1212,9944,-2894,1,0,0
2025-01-08 22:23:26.036103,-15,-92,-92,-5845,5932,5306,1,0,0
2025-01-08 22:23:26.037360,-15,-92,-92,-5845,5932,5306,1,0,0
2025-01-08 22:23:26.038629,-15,-92,-92,-5845,5932,5306,1,0,0
2025-01-08 22:23:26.040016,79,238,68,-2036,5865,3667,1,0,0
2025-01-08 22:23:26.041276,79,238,68,-2036,5865,3667,1,0,0
2025-01-08 22:23:26.042546,79,238,68,-2036,5865,3667,1,0,0
2025-01-08 22:23:26.043990,38,161,130,1750,10083,-6988,1,0,0
2025-01-08 22:23:26.045255,38,161,130,1750,10083,-6988,1,0,0
2025-01-08 22:23:26.046527,38,161,130,1750,10083,-6988,1,0,0
2025-01-08 22:23:26.047803,38,161,130,1750,10083,-6988,1,0,0
2025-01-08 22:23:26.049077,-88,-241,-59,2660,10342,-3912,1,0,0
2025-01-08 22:23:26.050346,-88,-241,-59,2660,10342,-3912,1,0,0
2025-01-08 22:23:26.051643,-88,-241,-59,2660,10342,-3912,1,0,0
2025-01-08 22:23:26.052811,-40,-198,-131,-5631,6903,3664,1,0,0
2025-01-08 22:23:26.054080,-40,-198,-131,-5631,6903,3664,1,0,0
2025-01-08 22:23:26.055352,-40,-198,-131,-5631,6903,3664,1,0,0
2025-01-08 22:23:26.056623,67,212,47,-2610,5556,4806,1,0,0
2025-01-08 22:23:26.057890,67,212,47,-2610,5556,4806,1,0,0
2025-01-08 22:23:26.059169,67,212,47,-2610,5556,4806,1,0,0
2025-01-08 22:23:26.060427,64,195,142,768,9671,-6443,1,0,0
2025-01-08 22:23:26.061704,64,195,142,768,9671,-6443,1,0,0
2025-01-08 22:23:26.062978,64,195,142,768,9671,-6443,1,0,0
2025-01-08 22:23:26.064250,-67,-149,-1,4126,10736,-5468,1,0,0
2025-01-08 22:23:26.065892,-67,-149,-1,4126,10736,-5468,1,0,0
2025-01-08 22:23:26.067174,-67,-149,-1,4126,10736,-5468,1,0,0
2025-01-08 22:23:26.068483,-49,-244,-139,-4747,7488,2498,1,0,0
2025-01-08 22:23:26.069749,-49,-244,-139,-4747,7488,2498,1,0,0
2025-01-08 22:23:26.070936,-49,-244,-139,-4747,7488,2498,1,0,0
2025-01-08 22:23:26.072185,58,190,28,-3059,5070,6087,1,0,0
2025-01-08 22:23:26.073440,58,190,28,-3059,5070,6087,1,0,0
2025-01-08 22:23:26.074704,58,190,28,-3059,5070,6087,1,0,0
2025-01-08 22:23:26.075964,85,223,132,-365,8827,-4494,1,0,0
2025-01-08 22:23:26.077237,85,223,132,-365,8827,-4494,1,0,0
2025-01-08 22:23:26.078503,85,223,132,-365,8827,-4494,1,0,0
2025-01-08 22:23:26.079771,85,223,132,-365,8827,-4494,1,0,0
2025-01-08 22:23:26.081044,-55,-80,38,4162,10841,-6235,1,0,0
2025-01-08 22:23:26.082314,-55,-80,38,4162,10841,-6235,1,0,0
2025-01-08 22:23:26.083604,-55,-80,38,4162,10841,-6235,1,0,0
2025-01-08 22:23:26.084843,-66,-293,-154,-4074,8078,1277,1,0,0
2025-01-08 22:23:26.086106,-66,-293,-154,-4074,8078,1277,1,0,0
2025-01-08 22:23:26.087381,-66,-293,-154,-4074,8078,1277,1,0,0
2025-01-08 22:23:26.088642,36,123,-7,-4183,4983,6799,1,0,0
2025-01-08 22:23:26.089905,36,123,-7,-4183,4983,6799,1,0,0
2025-01-08 22:23:26.091170,36,123,-7,-4183,4983,6799,1,0,0
2025-01-08 22:23:26.092433,90,234,121,-719,8150,-2783,1,0,0
2025-01-08 22:23:26.093699,90,234,121,-719,8150,-2783,1,0,0
2025-01-08 22:23:26.094861,90,234,121,-719,8150,-2783,1,0,0
2025-01-08 22:23:26.096132,-40,-15,72,4462,10994,-7087,1,0,0
2025-01-08 22:23:26.097406,-40,-15,72,4462,10994,-7087,1,0,0
2025-01-08 22:23:26.098666,-40,-15,72,4462,10994,-7087,1,0,0
2025-01-08 22:23:26.099931,-78,-325,-146,-2016,8968,-523,1,0,0
2025-01-08 22:23:26.101198,-78,-325,-146,-2016,8968,-523,1,0,0
2025-01-08 22:23:26.102459,-78,-325,-146,-2016,8968,-523,1,0,0
2025-01-08 22:23:26.103722,-78,-325,-146,-2016,8968,-523,1,0,0
2025-01-08 22:23:26.104988,20,56,-32,-4772,5247,6432,1,0,0
2025-01-08 22:23:26.106254,20,56,-32,-4772,5247,6432,1,0,0
2025-01-08 22:23:26.107548,20,56,-32,-4772,5247,6432,1,0,0
2025-01-08 22:23:26.108581,96,244,110,-1197,7532,-1125,1,0,0
2025-01-08 22:23:26.109848,96,244,110,-1197,7532,-1125,1,0,0
2025-01-08 22:23:26.111122,96,244,110,-1197,7532,-1125,1,0,0
2025-01-08 22:23:26.112403,-11,75,111,3691,10857,-7715,1,0,0
2025-01-08 22:23:26.113676,-11,75,111,3691,10857,-7715,1,0,0
2025-01-08 22:23:26.114949,-11,75,111,3691,10857,-7715,1,0,0
2025-01-08 22:23:26.116220,-82,-307,-122,-497,9389,-1592,1,0,0
2025-01-08 22:23:26.117490,-82,-307,-122,-497,9389,-1592,1,0,0
2025-01-08 22:23:26.118749,-82,-307,-122,-497,9389,-1592,1,0,0
2025-01-08 22:23:26.120068,3,-4,-60,-5465,5366,6281,1,0,0
2025-01-08 22:23:26.121335,3,-4,-60,-5465,5366,6281,1,0,0
2025-01-08 22:23:26.122608,3,-4,-60,-5465,5366,6281,1,0,0
2025-01-08 22:23:26.123999,91,244,87,-1639,6567,1704,1,0,0
2025-01-08 22:23:26.125282,91,244,87,-1639,6567,1704,1,0,0
2025-01-08 22:23:26.126550,91,244,87,-1639,6567,1704,1,0,0
2025-01-08 22:23:26.127881,91,244,87,-1639,6567,1704,1,0,0
2025-01-08 22:23:26.129153,12,113,121,2766,10531,-7452,1,0,0
2025-01-08 22:23:26.130465,12,113,121,2766,10531,-7452,1,0,0
2025-01-08 22:23:26.131796,12,113,121,2766,10531,-7452,1,0,0
2025-01-08 22:23:26.133067,-86,-294,-101,1008,9879,-2629,1,0,0
2025-01-08 22:23:26.134330,-86,-294,-101,1008,9879,-2629,1,0,0
2025-01-08 22:23:26.135720,-86,-294,-101,1008,9879,-2629,1,0,0
2025-01-08 22:23:26.136850,-17,-116,-105,-5852,6104,4990,1,0,0
2025-01-08 22:23:26.138136,-17,-116,-105,-5852,6104,4990,1,0,0
2025-01-08 22:23:26.139434,-17,-116,-105,-5852,6104,4990,1,0,0
2025-01-08 22:23:26.140668,82,231,73,-2065,6068,3178,1,0,0
2025-01-08 22:23:26.141936,82,231,73,-2065,6068,3178,1,0,0
2025-01-08 22:23:26.143205,82,231,73,-2065,6068,3178,1,0,0
2025-01-08 22:23:26.144472,37,160,138,1888,10247,-7370,1,0,0
2025-01-08 22:23:26.145742,37,160,138,1888,10247,-7370,1,0,0
2025-01-08 22:23:26.147009,37,160,138,1888,10247,-7370,1,0,0
2025-01-08 22:23:26.148284,-83,-222,-46,3053,10421,-4270,1,0,0
2025-01-08 22:23:26.149555,-83,-222,-46,3053,10421,-4270,1,0,0
2025-01-08 22:23:26.150818,-83,-222,-46,3053,10421,-4270,1,0,0
2025-01-08 22:23:26.152092,-35,-176,-124,-5410,6750,3865,1,0,0
2025-01-08 22:23:26.153364,-35,-176,-124,-5410,6750,3865,1,0,0
2025-01-08 22:23:26.154634,-35,-176,-124,-5410,6750,3865,1,0,0
2025-01-08 22:23:26.156013,72,223,56,-2374,5527,4773,1,0,0
2025-01-08 22:23:26.157284,72,223,56,-2374,5527,4773,1,0,0
2025-01-08 22:23:26.158544,72,223,56,-2374,5527,4773,1,0,0
2025-01-08 22:23:26.160003,66,204,140,470,9485,-6063,1,0,0
2025-01-08 22:23:26.161273,66,204,140,470,9485,-6063,1,0,0
2025-01-08 22:23:26.162553,66,204,140,470,9485,-6063,1,0,0
2025-01-08 22:23:26.164103,-73,-156,-9,3650,10632,-5207,1,0,0
2025-01-08 22:23:26.165371,-73,-156,-9,3650,10632,-5207,1,0,0
2025-01-08 22:23:26.166633,-73,-156,-9,3650,10632,-5207,1,0,0
2025-01-08 22:23:26.168083,-49,-241,-145,-5163,7352,2746,1,0,0
2025-01-08 22:23:26.169354,-49,-241,-145,-5163,7352,2746,1,0,0
2025-01-08 22:23:26.170623,-49,-241,-145,-5163,7352,2746,1,0,0
2025-01-08 22:23:26.172400,52,175,22,-3314,5021,6331,1,0,0
2025-01-08 22:23:26.173516,52,175,22,-3314,5021,6331,1,0,0
2025-01-08 22:23:26.174790,52,175,22,-3314,5021,6331,1,0,0
2025-01-08 22:23:26.176064,78,217,133,-72,8873,-4598,1,0,0
2025-01-08 22:23:26.177338,78,217,133,-72,8873,-4598,1,0,0
2025-01-08 22:23:26.178617,78,217,133,-72,8873,-4598,1,0,0
2025-01-08 22:23:26.179992,-65,-95,33,4486,10869,-6139,1,0,0
2025-01-08 22:23:26.181252,-65,-95,33,4486,10869,-6139,1,0,0
2025-01-08 22:23:26.182527,-65,-95,33,4486,10869,-6139,1,0,0
2025-01-08 22:23:26.183789,-65,-95,33,4486,10869,-6139,1,0,0
2025-01-08 22:23:26.185067,-70,-309,-156,-3675,8305,913,1,0,0
2025-01-08 22:23:26.186343,-70,-309,-156,-3675,8305,913,1,0,0
2025-01-08 22:23:26.187601,-70,-309,-156,-3675,8305,913,1,0,0
2025-01-08 22:23:26.188844,36,124,-2,-4050,5073,6479,1,0,0
2025-01-08 22:23:26.190097,36,124,-2,-4050,5073,6479,1,0,0
2025-01-08 22:23:26.191363,36,124,-2,-4050,5073,6479,1,0,0
2025-01-08 22:23:26.192635,93,234,125,-760,8337,-3248,1,0,0
2025-01-08 22:23:26.193890,93,234,125,-760,8337,-3248,1,0,0
2025-01-08 22:23:26.195149,93,234,125,-760,8337,-3248,1,0,0
2025-01-08 22:23:26.196408,-37,6,81,4398,10965,-7245,1,0,0
2025-01-08 22:23:26.197661,-37,6,81,4398,10965,-7245,1,0,0
2025-01-08 22:23:26.198914,-37,6,81,4398,10965,-7245,1,0,0
2025-01-08 22:23:26.200169,-83,-326,-144,-1497,9154,-888,1,0,0
2025-01-08 22:23:26.201422,-83,-326,-144,-1497,9154,-888,1,0,0
2025-01-08 22:23:26.202680,-83,-326,-144,-1497,9154,-888,1,0,0
2025-01-08 22:23:26.203941,13,35,-43,-4968,5259,6373,1,0,0
2025-01-08 22:23:26.205195,13,35,-43,-4968,5259,6373,1,0,0
2025-01-08 22:23:26.206449,13,35,-43,-4968,5259,6373,1,0,0
2025-01-08 22:23:26.207703,98,245,106,-1294,7314,-494,1,0,0
2025-01-08 22:23:26.208956,98,245,106,-1294,7314,-494,1,0,0
2025-01-08 22:23:26.210211,98,245,106,-1294,7314,-494,1,0,0
2025-01-08 22:23:26.211464,98,245,106,-1294,7314,-494,1,0,0
2025-01-08 22:23:26.212717,-4,93,118,3431,10808,-7749,1,0,0
2025-01-08 22:23:26.213971,-4,93,118,3431,10808,-7749,1,0,0
2025-01-08 22:23:26.215224,-4,93,118,3431,10808,-7749,1,0,0
2025-01-08 22:23:26.216477,-84,-299,-114,-45,9552,-1946,1,0,0
2025-01-08 22:23:26.217732,-84,-299,-114,-45,9552,-1946,1,0,0
2025-01-08 22:23:26.218985,-84,-299,-114,-45,9552,-1946,1,0,0
2025-01-08 22:23:26.220238,-1,-29,-69,-5624,5502,6075,1,0,0
2025-01-08 22:23:26.221494,-1,-29,-69,-5624,5502,6075,1,0,0
2025-01-08 22:23:26.222746,-1,-29,-69,-5624,5502,6075,1,0,0
2025-01-08 22:23:26.224002,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.225255,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.226309,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.227570,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.228834,20,131,130,2469,10400,-7361,1,0,0
2025-01-08 22:23:26.230097,20,131,130,2469,10400,-7361,1,0,0
2025-01-08 22:23:26.231359,20,131,130,2469,10400,-7361,1,0,0
2025-01-08 22:23:26.232620,-85,-282,-91,1482,10001,-2994,1,0,0
2025-01-08 22:23:26.233880,-85,-282,-91,1482,10001,-2994,1,0,0
2025-01-08 22:23:26.235140,-85,-282,-91,1482,10001,-2994,1,0,0
2025-01-08 22:23:26.236401,-24,-141,-111,-5838,6317,4637,1,0,0
2025-01-08 22:23:26.237658,-24,-141,-111,-5838,6317,4637,1,0,0
2025-01-08 22:23:26.238919,-24,-141,-111,-5838,6317,4637,1,0,0
2025-01-08 22:23:26.240171,83,228,63,-2192,5915,3675,1,0,0
2025-01-08 22:23:26.241434,83,228,63,-2192,5915,3675,1,0,0
2025-01-08 22:23:26.242694,83,228,63,-2192,5915,3675,1,0,0
2025-01-08 22:23:26.243946,44,169,140,1553,10103,-7188,1,0,0
2025-01-08 22:23:26.245208,44,169,140,1553,10103,-7188,1,0,0
2025-01-08 22:23:26.246468,44,169,140,1553,10103,-7188,1,0,0
2025-01-08 22:23:26.247720,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.248980,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.250242,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.251498,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.252757,-39,-197,-131,-5292,6914,3482,1,0,0
2025-01-08 22:23:26.254026,-39,-197,-131,-5292,6914,3482,1,0,0
2025-01-08 22:23:26.255287,-39,-197,-131,-5292,6914,3482,1,0,0
2025-01-08 22:23:26.256546,71,214,49,-2565,5372,5192,1,0,0
2025-01-08 22:23:26.257806,71,214,49,-2565,5372,5192,1,0,0
2025-01-08 22:23:26.259067,71,214,49,-2565,5372,5192,1,0,0
2025-01-08 22:23:26.260325,73,210,139,225,9327,-5688,1,0,0
2025-01-08 22:23:26.261586,73,210,139,225,9327,-5688,1,0,0
2025-01-08 22:23:26.262844,73,210,139,225,9327,-5688,1,0,0
2025-01-08 22:23:26.264096,-69,-138,5,3909,10713,-5513,1,0,0
2025-01-08 22:23:26.265357,-69,-138,5,3909,10713,-5513,1,0,0
2025-01-08 22:23:26.266617,-69,-138,5,3909,10713,-5513,1,0,0
2025-01-08 22:23:26.267869,-53,-262,-151,-4897,7577,2347,1,0,0
2025-01-08 22:23:26.269119,-53,-262,-151,-4897,7577,2347,1,0,0
2025-01-08 22:23:26.270380,-53,-262,-151,-4897,7577,2347,1,0,0
2025-01-08 22:23:26.271672,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.272935,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.274195,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.275458,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.276717,80,221,130,-272,8722,-4112,1,0,0
2025-01-08 22:23:26.277975,80,221,130,-272,8722,-4112,1,0,0
2025-01-08 22:23:26.279234,80,221,130,-272,8722,-4112,1,0,0
2025-01-08 22:23:26.280494,-57,-74,40,4573,10917,-6423,1,0,0
2025-01-08 22:23:26.281754,-57,-74,40,4573,10917,-6423,1,0,0
2025-01-08 22:23:26.283006,-57,-74,40,4573,10917,-6423,1,0,0
2025-01-08 22:23:26.284267,-75,-316,-157,-3245,8479,465,1,0,0
2025-01-08 22:23:26.285527,-75,-316,-157,-3245,8479,465,1,0,0
2025-01-08 22:23:26.286779,-75,-316,-157,-3245,8479,465,1,0,0
2025-01-08 22:23:26.288033,31,104,-12,-4272,5066,6528,1,0,0
2025-01-08 22:23:26.289293,31,104,-12,-4272,5066,6528,1,0,0
2025-01-08 22:23:26.290552,31,104,-12,-4272,5066,6528,1,0,0
2025-01-08 22:23:26.291805,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.293060,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.294314,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.295574,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.296837,-28,25,90,4284,10969,-7422,1,0,0
2025-01-08 22:23:26.298098,-28,25,90,4284,10969,-7422,1,0,0
2025-01-08 22:23:26.299371,-28,25,90,4284,10969,-7422,1,0,0
2025-01-08 22:23:26.300615,-81,-315,-140,-1749,8985,-604,1,0,0
2025-01-08 22:23:26.301875,-81,-315,-140,-1749,8985,-604,1,0,0
2025-01-08 22:23:26.303136,-81,-315,-140,-1749,8985,-604,1,0,0
2025-01-08 22:23:26.304259,18,53,-36,-4961,5083,6725,1,0,0
2025-01-08 22:23:26.305518,18,53,-36,-4961,5083,6725,1,0,0
2025-01-08 22:23:26.306769,18,53,-36,-4961,5083,6725,1,0,0
2025-01-08 22:23:26.308022,97,246,101,-1402,7097,130,1,0,0
2025-01-08 22:23:26.309283,97,246,101,-1402,7097,130,1,0,0
2025-01-08 22:23:26.310534,97,246,101,-1402,7097,130,1,0,0
2025-01-08 22:23:26.311789,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.313050,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.314304,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.315571,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.316824,-86,-317,-129,-324,9536,-1735,1,0,0
2025-01-08 22:23:26.318086,-86,-317,-129,-324,9536,-1735,1,0,0
2025-01-08 22:23:26.319348,-86,-317,-129,-324,9536,-1735,1,0,0
2025-01-08 22:23:26.320601,-6,-51,-80,-5711,5658,5815,1,0,0
2025-01-08 22:23:26.321861,-6,-51,-80,-5711,5658,5815,1,0,0
2025-01-08 22:23:26.323122,-6,-51,-80,-5711,5658,5815,1,0,0
2025-01-08 22:23:26.324383,91,242,86,-1697,6515,1806,1,0,0
2025-01-08 22:23:26.325643,91,242,86,-1697,6515,1806,1,0,0
2025-01-08 22:23:26.326903,91,242,86,-1697,6515,1806,1,0,0
2025-01-08 22:23:26.328156,20,129,133,2737,10535,-7710,1,0,0
2025-01-08 22:23:26.329418,20,129,133,2737,10535,-7710,1,0,0
2025-01-08 22:23:26.330681,20,129,133,2737,10535,-7710,1,0,0
2025-01-08 22:23:26.331935,-86,-266,-78,1991,10110,-3356,1,0,0
2025-01-08 22:23:26.333195,-86,-266,-78,1991,10110,-3356,1,0,0
2025-01-08 22:23:26.334451,-86,-266,-78,1991,10110,-3356,1,0,0
2025-01-08 22:23:26.335703,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.336964,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.338218,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.339477,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.340737,83,236,71,-2029,5916,3534,1,0,0
2025-01-08 22:23:26.341996,83,236,71,-2029,5916,3534,1,0,0
2025-01-08 22:23:26.343256,83,236,71,-2029,5916,3534,1,0,0
2025-01-08 22:23:26.344517,52,181,141,1237,9936,-6922,1,0,0
2025-01-08 22:23:26.345776,52,181,141,1237,9936,-6922,1,0,0
2025-01-08 22:23:26.347035,52,181,141,1237,9936,-6922,1,0,0
2025-01-08 22:23:26.348296,-81,-208,-40,2923,10426,-4373,1,0,0
2025-01-08 22:23:26.349556,-81,-208,-40,2923,10426,-4373,1,0,0
2025-01-08 22:23:26.350815,-81,-208,-40,2923,10426,-4373,1,0,0
2025-01-08 22:23:26.352068,-41,-190,-130,-5669,6777,3773,1,0,0
2025-01-08 22:23:26.353330,-41,-190,-130,-5669,6777,3773,1,0,0
2025-01-08 22:23:26.354583,-41,-190,-130,-5669,6777,3773,1,0,0
2025-01-08 22:23:26.355839,62,207,41,-2738,5268,5587,1,0,0
2025-01-08 22:23:26.357103,62,207,41,-2738,5268,5587,1,0,0
2025-01-08 22:23:26.358362,62,207,41,-2738,5268,5587,1,0,0
